2022,17,,2022-12-29,stat,1672938558379,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Jayden', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peevy', 'metadata': {'channel_id': '1116853481945169920', 'rookie_year': '2022'}, 'news_updated': 1755046247101, 'position': 'DL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",TEN,8318,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,,80.0,65.0,25.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558433,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Caleb', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Shudak', 'metadata': {'channel_id': '1116853492594507776'}, 'news_updated': 1692726040749, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",TEN,8536,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558460,regular,nfl,"{'fantasy_positions': ['OG'], 'first_name': 'Brock', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hoffman', 'metadata': {'channel_id': '1113708851825242112', 'genius_id': '1076702', 'rookie_year': '2022'}, 'news_updated': 1774131348069, 'position': 'C', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,8790,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,5.0,65.0,80.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558462,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Alec', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lindstrom', 'metadata': {'channel_id': '1116853531995799552', 'rookie_year': '2023'}, 'news_updated': 1674520220284, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",DAL,8802,202211734,,17_5,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558478,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Xavier', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Newman', 'metadata': {'channel_id': '1113708746745344000', 'rookie_year': '2022'}, 'news_updated': 1773335443325, 'position': 'OL', 'team': 'NYJ', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TEN,8926,202211734,,17_5,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,,80.0,65.0,25.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558518,regular,nfl,"{'fantasy_positions': ['DEF'], 'first_name': 'Tennessee', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Titans', 'metadata': None, 'news_updated': None, 'position': 'DEF', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': None}",TEN,TEN,202211734,,17_5,sportradar,DAL,,999.0,999.0,999.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,7.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,124.0,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,30.0,,,,,,2.0,,,,,,,,,1.0,,76.0,,,,,1.0,,,3.0,,8.0,27.0,27.0,,,10.0,2.0,,,,361.0,2.0,16.38,38.6,3.0,7.0,26.3,49.0,109.18,,17.9,,25.0,25.0,1.0,25.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557724,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Ezekiel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Elliott', 'metadata': {'channel_id': '1113708856271204352', 'rookie_year': '2016'}, 'news_updated': 1736546446084, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",DAL,3164,202211734,,17_4,sportradar,TEN,1.0,22.0,26.0,22.0,1.0,,65.0,80.0,25.0,,1.0,,,,,53.0,,,,,,,9.7,,,,,,,,,,9.7,,,,,,,37.0,,9.7,,,,,,,,,,37.0,19.0,6.0,37.0,1.95,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,28.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557739,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': ""Le'Raven"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Clark', 'metadata': {'channel_id': '1113708718664478720', 'rookie_year': '2016'}, 'news_updated': 1758068421686, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TEN,3250,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,3.0,80.0,65.0,25.0,,1.0,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557783,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Malik', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hooker', 'metadata': {'channel_id': '1113708852156592129', 'genius_id': '998420', 'rookie_year': '2017'}, 'news_updated': 1785362713438, 'position': 'DB', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",DAL,4074,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,,65.0,80.0,25.0,59.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557815,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Zach', 'injury_body_part': 'Hamstring', 'injury_notes': 'Strain', 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Cunningham', 'metadata': {'channel_id': '1116852926514462720', 'genius_id': '999144', 'rookie_year': '2017'}, 'news_updated': 1761176129391, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TEN,4110,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557844,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Tarell', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Basham', 'metadata': {'channel_id': '1116852926715789312'}, 'news_updated': 1680536410211, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",TEN,4112,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,1.0,80.0,65.0,25.0,47.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557847,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jourdan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lewis', 'metadata': {'channel_id': '1113708854278909952', 'genius_id': '999707', 'rookie_year': '2017'}, 'news_updated': 1785544836372, 'position': 'CB', 'team': 'JAX', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",DAL,4129,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557949,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Antonio', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Callaway', 'metadata': {'channel_id': '1116853085331783680'}, 'news_updated': 1685994047570, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DAL,5310,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558215,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Isaac', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Alarcon', 'metadata': {'channel_id': '1113708875674054656', 'genius_id': '1288855', 'rookie_year': '2020'}, 'news_updated': 1760400024726, 'position': 'OT', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DAL,7409,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558218,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Aaron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brewer', 'metadata': {'channel_id': '1113708736238612480', 'genius_id': '1020270', 'rookie_year': '2020'}, 'news_updated': 1782854415841, 'position': 'OL', 'team': 'MIA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",TEN,7440,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,3.0,80.0,65.0,25.0,,1.0,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558218,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Teair', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Tart', 'metadata': {'channel_id': '1113708739191402496', 'genius_id': '1079126', 'rookie_year': '2020'}, 'news_updated': 1769457633585, 'position': 'DT', 'team': 'LAC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",TEN,7443,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,3.0,80.0,65.0,25.0,37.0,1.0,2.0,6.0,4.0,2.0,,,,,,,,2.5,,,,,,,,,,2.5,,,,,,,,,2.5,,,,,0.5,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558323,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Jake', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ferguson', 'metadata': {'channel_id': '1113708857487552512', 'genius_id': '1017521', 'rookie_year': '2022'}, 'news_updated': 1785657651916, 'position': 'TE', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,8110,202211734,,17_4,sportradar,TEN,1.0,52.0,52.0,52.0,1.0,6.0,65.0,80.0,25.0,,,,,,,23.0,,,,7.0,,,0.7,7.0,,1.0,12.0,,1.0,,,,1.2,-5.0,7.0,,,,,7.0,1.0,1.7,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558390,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Chance', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Campbell', 'metadata': {'channel_id': '1113708834108502016', 'genius_id': '1075497', 'rookie_year': '2022'}, 'news_updated': 1769195122740, 'position': 'LB', 'team': 'PHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TEN,8369,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558418,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'DaRon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bland', 'metadata': {'channel_id': '1113708853125476352', 'genius_id': '1344063', 'rookie_year': '2022'}, 'news_updated': 1785444325446, 'position': 'DB', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,8476,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,6.0,65.0,80.0,25.0,62.0,1.0,2.0,7.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558424,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Devin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Harper', 'metadata': {'channel_id': '1113708803368448000', 'rookie_year': '2022'}, 'news_updated': 1758673203968, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DAL,8498,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558432,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Zach', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McCloud', 'metadata': {'channel_id': '1116853491973750784', 'rookie_year': '2022'}, 'news_updated': None, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",TEN,8531,202211734,,17_4,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558439,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'George', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Moore', 'metadata': {'channel_id': '1116853504808321024', 'rookie_year': ''}, 'news_updated': None, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DAL,8605,202211734,,17_4,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938558486,regular,nfl,"{'fantasy_positions': ['DEF'], 'first_name': 'Dallas', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cowboys', 'metadata': None, 'news_updated': None, 'position': 'DEF', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': None}",DAL,DAL,202211734,,17_4,sportradar,TEN,,999.0,999.0,999.0,1.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,12.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,35.0,,,,,,,,,,,,,,,,2.0,,10.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,62.0,,,,,3.0,,,5.0,29.0,12.0,25.0,13.0,1.0,3.0,7.0,1.0,9.67,,13.0,317.0,3.0,11.48,33.8,4.0,5.0,8.4,37.0,76.18,1.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557547,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Matt', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Overton', 'metadata': {'channel_id': '1116852653326860288', 'rookie_year': '2010'}, 'news_updated': 1641139515725, 'position': 'LS', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 14}",DAL,1112,202211734,,17_3,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,8.0,65.0,80.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557567,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Johnathan', 'injury_body_part': 'Back', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Hankins', 'metadata': {'channel_id': '1113708723861221377', 'genius_id': '757518', 'rookie_year': '2013'}, 'news_updated': 1785444325512, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",DAL,1492,202211734,,17_3,sportradar,TEN,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,17,,2022-12-29,stat,1672938557626,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Zack', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Martin', 'metadata': {'channel_id': '1113708852936732672', 'rookie_year': '2014'}, 'news_updated': 1740100216366, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",DAL,2066,202211734,,17_3,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,5.0,65.0,80.0,25.0,,1.0,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
