2023,18,,2024-01-07,stat,1704773355258,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Nash', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jensen', 'metadata': {'channel_id': '1113708881902596096', 'rookie_year': '2023'}, 'news_updated': 1724275836176, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",CAR,11341,202311805,1704773355258,18_3,sportradar,TB,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,1.0,65.0,52.0,20.0,1.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355269,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Ezekiel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Vandenburgh', 'metadata': {'channel_id': '1113708739497586688', 'rookie_year': '2023'}, 'news_updated': 1724977508987, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",MIA,11400,202311819,1704773355269,18_3,sportradar,BUF,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355271,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Silas', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Dzansi', 'metadata': {'channel_id': '1113708732207886336', 'rookie_year': '2023'}, 'news_updated': 1754361618870, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",TB,11417,202311805,1704773355271,18_3,sportradar,CAR,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355273,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Derrek', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pitts', 'metadata': {'channel_id': '1116852688357687296', 'rookie_year': '2023'}, 'news_updated': 1697076929447, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",TB,11425,202311805,1704773355273,18_3,sportradar,CAR,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355274,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Brandon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bouyer-Randle', 'metadata': {'channel_id': '1116852688538042368', 'rookie_year': '2023'}, 'news_updated': 1735663222804, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",WAS,11428,202311835,1704773355274,18_3,sportradar,DAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355274,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Kaevon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Merriweather', 'metadata': {'channel_id': '1113708733080301568', 'genius_id': '1078459', 'rookie_year': '2023'}, 'news_updated': 1769840421317, 'position': 'DB', 'team': 'HOU', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",TB,11429,202311805,1704773355274,18_3,sportradar,CAR,,11.0,1.0,1.0,,,,,1.0,1.0,,999.0,999.0,999.0,,,,17.0,52.0,65.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355279,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Otis', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Reese', 'metadata': {'channel_id': '1113708830736281600', 'rookie_year': '2023'}, 'news_updated': 1763445637254, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",TEN,11454,202311834,1704773355279,18_3,sportradar,JAX,,30.0,1.0,1.0,,,,,3.0,,3.0,999.0,999.0,999.0,,,,14.0,71.0,55.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355287,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Ace', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Eley', 'metadata': {'channel_id': '1116852695932600320', 'rookie_year': '2023'}, 'news_updated': None, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",CAR,11492,202311805,1704773355287,18_3,sportradar,TB,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355288,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'David', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Durden', 'metadata': {'channel_id': '1113708851393228801', 'rookie_year': '2023'}, 'news_updated': 1725315645396, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",DAL,11505,202311835,1704773355288,18_3,sportradar,WAS,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355289,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Princeton', 'injury_body_part': 'Knee - ACL + MCL', 'injury_notes': 'Surgery', 'injury_start_date': None, 'injury_status': 'Out', 'last_name': 'Fant', 'metadata': {'channel_id': '1113708852504719360', 'genius_id': '1016289', 'rookie_year': '2023'}, 'news_updated': 1785916829223, 'position': 'TE', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DAL,11508,202311835,1704773355289,18_3,sportradar,WAS,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355295,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Josh', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Norman', 'metadata': {'channel_id': '1116852707076866048', 'rookie_year': '2012'}, 'news_updated': 1699913122801, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",BUF,1182,202311819,1704773355295,18_3,sportradar,MIA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355298,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Justin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bethel', 'metadata': {'channel_id': '1116852715159289856', 'rookie_year': '2012', 'years_exp_shift': '-1'}, 'news_updated': 1736396134705, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",MIA,1216,202311819,1704773355298,18_3,sportradar,BUF,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,12.0,78.0,52.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355298,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Russell', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Wilson', 'metadata': {'channel_id': '1113708817541001216', 'genius_id': '493258', 'rookie_year': '2012'}, 'news_updated': 1780529759960, 'position': 'QB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 14}",DEN,1234,202311825,1704773355298,18_3,sportradar,LV,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,66.0,61.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355304,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Logan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ryan', 'metadata': {'channel_id': '1116852733412900864', 'rookie_year': '2013'}, 'news_updated': 1712686205056, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",SF,1367,202311831,1704773355304,18_3,sportradar,LAR,,67.0,1.0,1.0,,,,,7.0,2.0,5.0,999.0,999.0,999.0,,,,3.0,67.0,61.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355304,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Ryan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jensen', 'metadata': {'channel_id': '1116852734188847104', 'rookie_year': '2013'}, 'news_updated': 1706910020626, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",TB,1378,202311805,1704773355304,18_3,sportradar,CAR,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355307,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Brandon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McManus', 'metadata': {'channel_id': '1116852737405878272', 'genius_id': '796715', 'rookie_year': '2013'}, 'news_updated': 1778261440179, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",JAX,1433,202311834,1704773355307,18_3,sportradar,TEN,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,9.0,9.0,9.0,8.0,55.0,71.0,22.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,44.0,100.0,74.0,14.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355308,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Tress', 'injury_body_part': 'Pectoral', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Way', 'metadata': {'channel_id': '1113708696652771328', 'genius_id': '796968', 'rookie_year': '2013'}, 'news_updated': 1785372314197, 'position': 'P', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",WAS,1506,202311835,1704773355308,18_3,sportradar,DAL,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,4.0,72.0,49.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
2023,18,,2024-01-07,stat,1704773355310,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Micah', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hyde', 'metadata': {'channel_id': '1116852742967525376', 'rookie_year': '2013'}, 'news_updated': 1738695637154, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",BUF,1525,202311819,1704773355310,18_3,sportradar,MIA,,52.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,999.0,999.0,999.0,,,,2.0,52.0,78.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355311,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Terron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Armstead', 'metadata': {'channel_id': '1113708735030652928', 'rookie_year': '2013'}, 'news_updated': 1743908715633, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",MIA,1552,202311819,1704773355311,18_3,sportradar,BUF,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,78.0,52.0,18.0,1.0,52.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355313,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Cody', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Davis', 'metadata': {'channel_id': '1116852746528489472', 'rookie_year': '2013'}, 'news_updated': 1711659337836, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",NE,1565,202311821,1704773355313,18_3,sportradar,NYJ,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,15.0,65.0,57.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355315,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Andrew', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'DePaola', 'metadata': {'channel_id': '1113708709994852352', 'genius_id': '756962', 'rookie_year': '2012'}, 'news_updated': 1773152740837, 'position': 'LS', 'team': 'MIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 14}",MIN,1721,202311811,1704773355315,18_3,sportradar,DET,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,8.0,57.0,73.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355317,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'James', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Winchester', 'metadata': {'channel_id': '1113708750562160640', 'genius_id': '756608', 'rookie_year': '2013'}, 'news_updated': 1772917218778, 'position': 'LS', 'team': 'KC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",KC,1785,202311829,1704773355317,18_3,sportradar,LAC,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,10.0,83.0,58.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355317,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Matthews', 'metadata': {'channel_id': '1113708884209463296', 'rookie_year': '2014'}, 'news_updated': 1747072235199, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",CAR,1800,202311805,1704773355317,18_3,sportradar,TB,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355325,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Matt', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Feiler', 'metadata': {'channel_id': '1116852770029174784', 'rookie_year': '2014'}, 'news_updated': 1700099402486, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",TB,1949,202311805,1704773355325,18_3,sportradar,CAR,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,3.0,52.0,65.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355326,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'James', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ferentz', 'metadata': {'channel_id': '1116852770234695680', 'rookie_year': '2014'}, 'news_updated': 1708449002093, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",NE,1950,202311821,1704773355326,18_3,sportradar,NYJ,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,65.0,57.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,18,,2024-01-07,stat,1704773355328,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Shaquil', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Barrett', 'metadata': {'channel_id': '1113708740424527872', 'rookie_year': '2014'}, 'news_updated': 1737764417051, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",TB,1999,202311805,1704773355328,18_3,sportradar,CAR,,32.0,1.0,1.0,,,,,2.0,2.0,,999.0,999.0,999.0,,,,,52.0,65.0,20.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
